Kategori,Pesan,Kategori_NusaGuard
ham,Ternyata formatnya banyak berantakan dari odp ke google sheet. Saya sdg rapikan sambil buat soal. Besok subuh harap cek lagi ya.,Aman
ham,Gak takut kok. Tp emang blm mau. Gatau sampe kapan kwkw,Aman
ham,kalo ngga besok ke kampus senin nama1 ke kampus nya,Aman
ham,tes toefl di balai bisa weekend ga?,Aman
ham,"Belum diuji, pa. Insya Allah siang hari ini mau ke kampus, dan mudah2an pa eka nya ada.",Aman
ham,"aku delete aja ya, ntar nama1 pull dulu atau sync dulu, ntar masukin yang nama1 , baru push.",Aman
ham,oke gais tp dsni udh redaan hujannya. dtggu ya,Aman
ham,"Hbd nama1 , cepet sidang cepet wisuda yaaa aamiiiin",Aman
ham,Baru ngeh chatnya maafkan (maaf),Aman
ham,Boleh nitip coklat ke alhuda?,Aman
ham,"Yooo sama2, oke nanti aku umumin di grup kelas",Aman
ham,krn pulsa/limit tidak mencukupi. Dptkan informasi seputar kartu Tri di *123# atau via aplikasi BIMATRI,Aman
ham,"Patah hatinya level tinggi, jd bisa quotes begitu put",Aman
ham,"Tadi udah bertemu beliau pa. Kata beliau, pengujiannya bisanga besok pa.",Aman
ham,"besok jam berapaa? harus jadi ih, udah 2 kali skip 😂",Aman
ham,"Maaf jika ada janji yang belum terpenuhi, jika ada janji boleh mengingatkan saya.",Aman
ham,Mul snack satu lagi teteh kasih rafael ya,Aman
ham,Ada yg lain kok ikan tahu tempe,Aman
ham,Tp baru tau teori doang sih...... Da blm ngerasain yg rumit2,Aman
ham,"Gais kata aku kita ngantor tgl 4 sekalian bawa form penilaian, daftar hadir, form bimbingan. Sekalulian foto.",Aman
ham,Abis maghrib yaa,Aman
ham,Gais sekalian tanyain Pla ap aja yg diminta dr tempat pla setelah selesai selain nilai dr kampus? Ada surat2 lain ga.,Aman
ham,Lagian pasti ga boleh gera sma si kaka tp kalo dianterin aku ga enak,Aman
ham,"nama1 bisa lembar yg kamrin bisa minta ke pak anto. Tp ibu minta yg di bab 2 harus diparafrase kalimatnya, jgn copy paste semua.",Aman
ham,"da gapapa public juga, asal jangan ada yang dimasukin.",Aman
ham,"Iya nama1, terakhir di lab jarkom. Pas copy sql SIGIndo tea..",Aman
ham,semoga cepat sembuh pak.,Aman
ham,Teh jadi mau ketemuan,Aman
ham,"punten, ada yang punya kontaknya teh lulu 2011? nuhuun~",Aman
ham,"Ada teh dikpad, ini kontaknya ####",Aman
ham,Hmm sebenernya itu cuman eksekusi jquery di control sep. Coba cek jquery yg dicotroller waktu klik button. Kan ke controller yg buat nyetak pdf,Aman
ham,Selamat ulang tahun semoga panjang umur dan sehat selalu,Aman
ham,Derr ya jangan wacana kaka bunda,Aman
ham,Besok aku kasihin softfilenya gpp?,Aman
ham,Minggunya pengen ke lembang git seharian ngubek bandung :(,Aman
ham,"Aku ingin pagi, tp masa berdua nama1 doang pake grab :( nunggu nama1 siang :(",Aman
ham,oke. bentar aku solat dulu,Aman
ham,"soal ada multiple choice ada essay. Yg weka masuk ke essay, tapi ada juga file yang dikumpulkan.",Aman
ham,Memperbaiki bug2 karna ganti db bbrp. Lg enak nonton td ditelfon 😂,Aman
ham,Merica jeruk nipis aku ajaa,Aman
ham,Udh teh kata bapa bsk kekantor cuman blm dbls lg jamber.. jd blm pasti jg,Aman
ham,Mah melan lagi di kosan dila. Habis kerja kelompok tapi kepegat hujan :(,Aman
ham,Engga tau sep ntr di kosan aku cek sepertinya tidak ada semalam aku liat,Aman
ham,2016/08/21 12:27:32 PIN baru TCash anda adalah 605598. Silahkan menggunakan PIN baru anda untuk menikmati layanan TCash Telkomsel,Aman
ham,"Saya blm dpt ttd nama1. Paling kalian duluan aja, saya nyusul sendiri nanti.",Aman
ham,Kalo engga belakang aqila ada 600/bulan gatau masih apa engga deh,Aman
ham,Tapi daging kurban mentahnya udah ga ada :3,Aman
ham,"Bisa kurang dari 15rb ga Pak, sebelumnya kita pernah acara sama bebek komar sekitar iti 13.5rb awal tahun 2015",Aman
ham,Waalaikumsalamin apa yg dpt saya bantu min?,Aman
ham,Nanti sync aja di github dekstop nya.,Aman
ham,Hub kita lg kalo udah dkt wktnya.,Aman
ham,"Guys, aku ganti template nya.",Aman
ham,"sok saya bebas gmna kalian, bsok hayu , jumat oke",Aman
ham,"Ada sih yg nikah muda tp (keliatan) bahagia, tp one of a million kayaknya kalo temen2 ku hmm",Aman
ham,nama table table pasien_irj dan gnti data_pasien. lupa,Aman
ham,Maaf kaprodi kita itu siapa yah hehe,Aman
ham,"Ayo nama1 semangat skripsian yaaah biar cpt lulus, kerja, dan cpt nikah wkwkwk",Aman
ham,"Ayam aja Pak, terus satu paket itu sama isinya ap aja?",Aman
ham,Berarti saya ke palasari nya skrg .. abis itu langsung ke gik,Aman
ham,Numpang berteduh wkwk. Aku tak punya tempat tujuan~,Aman
ham,Karena saya lagi si surabaya sampai besok.. Hati kamis ke kantor gimana ?,Aman
ham,Bali mah kudu berapa atuh duitnya,Aman
ham,"Nikah juga proses put, kadang diatas, kadang dibawah, gak selalu enak enak wkwkwkwk",Aman
ham,"koreksi saya kalau salah (bisi lupa) tapi bagus sih kalau anda mau coba-coba, nggak mubazir juga kok. Kalau mau dibalikin lagi ke CSV ya pake transformasi lagi.",Aman
ham,"boleh install sendiri, nanti juga saya bawa installernya.",Aman
ham,nama1 itu msh pake db aku yg lama itu msh anomali bisa nyesuain ga,Aman
ham,Minta email github nya dong.,Aman
ham,Kalau ini gagal. Urg pindah haluan ke sana deh,Aman
ham,Mungkin aa nya tau kl wajah nama1 bakal beda sendiri pas gaya ini (up),Aman
ham,"Cobaan itu teh dy, kadang cewe mah overthink dan overreact",Aman
ham,Kasih norek aja kesebelah. Siapa tau ada yg mau. Mereka jg punya hak untk udunan wkwk. Bilang bts waktu trfr. Kalau ada niat pasti segera kok.,Aman
ham,kalo aku ngasihinnya habis ashar aja gpp ?,Aman
ham,Pilihannya hemat 2 jt atau lulus oct kan nanggung,Aman
ham,nama1 di kosan gaaa? Mau numpang dooong,Aman
ham,Tp belum pasti ya. Kalau ada temen mah mau. Soalnya ga ada halangan untuk hdr kyknya hihi,Aman
ham,iya ke singapur make yang 1dolar tea gening wkwk,Aman
ham,"wah repot kalo asumsinya gitu, kadang ada yg ganti kelompok. biasakan setiap dokumen itu ada nama, klau saya print lalu saya periksanya offline bingung kan mau dimasukkan ke mana kalau gak ada nama satupun.",Aman
ham,"Boleh bu, kalau ada yang bakal pindah bulan itu. Kalau tidak keberatan bisa kabarin Bu. Terima kasih.",Aman
ham,Dilantai 2 ya tepat diruang skripsi,Aman
ham,Di kfc yg deket enhaii ada dy,Aman
ham,biasana sih pak nama1 sampe jam 12 kan di kampus?,Aman
ham,Ajakin ke soekarno hatta aja nama1 . Makan di eatboss soekarno hatta wkwkw,Aman
ham,Bu maaf saya lupa sekarang hari jumat ya...kalau jumat kita buka jam 1 bu...mau solat jumat dulu...maaf di dari upi ya,Aman
ham,"Murah nuy 30seorang, drpd naik angkot bisa 15rebu, belum ngetem, macet, gt",Aman
ham,Ga ada birthday nya? Wkwk,Aman
ham,Aku di pt. DI,Aman
ham,"Guys, untuk groupwherenya pake github aja ya",Aman
ham,Tunggu aja dulu di lobi bawah kalo saya belum datang ya...,Aman
ham,Kalo grup c1 aku jarang baca haha jd suka ketinggalan kabar berita,Aman
ham,Yg sebelah warteg bahri apa sebrangnya? Yg 15,Aman
ham,Udah aa aa semua sih. Makan mah sama cewek2. Lupa ih mukanya dy aku gak bisa nginget wajah hahaha,Aman
ham,Kita kmpul yu sblum puasa :-) waktunya,Aman
ham,"Lebay gt katanya ""meni gitu ama mamanya teh gak blg2""",Aman
ham,Silahkan tebak umurnya~,Aman
ham,Oke deh aku jg emang pengen ngumpul sih kapan lg :(,Aman
ham,Ya ampuun pak jendral wk,Aman
ham,"Pas dia ngomong gtu km langsung diem ya nuy, kikuk gtu pasti diomongin kek gtu",Aman
ham,Okeyyy malem aja ya bahas apa ajanya yg dibawa,Aman
ham,Ada perasaan nyesel gt sedikit. Waktu kuliah. Asa ga merhatin. Ga ngerangkul semua. Aku pribadi hmm,Aman
ham,"Soalnya aku pernah ujug2 dtng, terus bapak nya bilang kalau mau bimbingan bls wa ya, biar saya bisa estimasi waktu, gitu",Aman
ham,"Rumah aku Gais, lewat pager garasi, karna pager orangnya ditutupi rumput liar hehehehe",Aman
ham,Paket tadi sore mendadak habis.,Aman
ham,"Kalem, saya diantapani lagi ujian sama intan. Hher",Aman
ham,AndiPublisher.com#PO0216020925#96000#02-02-2016#BNI#Bank Mandiri,Aman
ham,Semoga Allah bersama kita Semua.,Aman
ham,Temen * yg lain bisa juga ya di undang ke grup ini,Aman
ham,"Terus kalau ada yang nanya, kita masuknya suka pagi sampai siang kadang juga siang sampai sore. Gimana dari sananha.",Aman
ham,Scroll up down olshop nama1,Aman
