"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Hai, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sebelum pukul 18.00. Ditunggu konfirmasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"ham","Kepada Yth. Bapak/Ibu, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Semoga membantu.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"ham","Hai, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"ham","Mohon perhatian, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Semoga membantu.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Info untuk Anda, Paket investasi VIP tersisa satu slot. Kirim Rp1.250.000 untuk mengamankan posisi. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Selamat pagi, Bisnis passive income tanpa kerja, modal kembali dalam 7 hari. Harap cek kembali.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Kepada Yth. Bapak/Ibu, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp500.000 karena sedang darurat. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Selamat pagi, Kami lampirkan Undangan_Digital_Pernikahan_0199.apk. Mohon diunduh untuk melihat peta lokasi. Terima kasih.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Selamat pagi, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sebelum pukul 18.00. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Halo kak, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp2.500.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Assalamualaikum, Kami lampirkan Undangan_Digital_Pernikahan_0337.apk. Mohon diunduh untuk melihat peta lokasi. Terima kasih.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Halo pelanggan, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Assalamualaikum, Investasi eksklusif menjanjikan profit 20% tanpa risiko. Deposit mulai Rp150.000. Ditunggu konfirmasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"ham","Selamat sore, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Harap cek kembali.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Halo pelanggan, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"ham","Halo kak, Jadwal konsultasi dipindah ke Senin pukul 09.30 melalui ruang kelas resmi. Salam.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Permisi, Proyek kripto rahasia akan naik 25%. Jangan lewatkan penawaran hari ini. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Halo pelanggan, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp350.000. Terima kasih.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"ham","Assalamualaikum, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Salam.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Kepada Yth. Bapak/Ibu, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"ham","Info untuk Anda, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"ham","Mohon perhatian, Besok rapat kelompok dimulai pukul 08.00 di ruang A1. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat pagi, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp500.000. Terima kasih.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"ham","Hai, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Ditunggu konfirmasinya.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Mohon perhatian, HRD meminta pembayaran medical check-up ke rekening pribadi sekarang. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Mohon perhatian, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp2.500.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Hai, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Selamat pagi, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir hari ini. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"ham","Selamat pagi, Kami mengundang Anda ke pernikahan keluarga kami pada minggu depan. Undangan berupa PDF, tidak perlu memasang aplikasi. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Hai, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0110.apk, silakan buka sekarang. Terima kasih.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"spam","Selamat sore, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp150.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Mohon perhatian, Atasan meminta transfer darurat Rp350.000; jangan hubungi siapa pun dulu. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"ham","Kepada Yth. Bapak/Ibu, Jadwal konsultasi dipindah ke Sabtu pukul 09.30 melalui ruang kelas resmi. Ditunggu konfirmasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Mohon perhatian, Paket investasi VIP tersisa satu slot. Kirim Rp500.000 untuk mengamankan posisi. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Kepada Yth. Bapak/Ibu, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp350.000 karena sedang darurat. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"ham","Info untuk Anda, Jadwal konsultasi dipindah ke Rabu pukul 15.30 melalui ruang kelas resmi. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Halo kak, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Mohon perhatian, Posisi terbatas, amankan kursi kerja dengan transfer Rp1.250.000. Demikian informasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Assalamualaikum, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Terima kasih.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Selamat sore, Proyek kripto rahasia akan naik 50%. Jangan lewatkan penawaran sebelum batas waktu. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Info untuk Anda, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp500.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Halo pelanggan, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Permisi, Perbarui data akun melalui halaman login https://akun-aman-0407.invalid hari ini. Terima kasih atas waktunya.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Permisi, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp2.500.000. Terima kasih atas waktunya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"ham","Permisi, Besok rapat kelompok dimulai pukul 08.00 di ruang B3. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Permisi, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp1.250.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Halo pelanggan, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp150.000 sebelum batas waktu. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Mohon perhatian, Investasi eksklusif menjanjikan profit 75% tanpa risiko. Deposit mulai Rp500.000. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Selamat sore, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp500.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Permisi, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Halo kak, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"ham","Selamat pagi, Jadwal konsultasi dipindah ke minggu depan pukul 13.00 melalui ruang kelas resmi. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Permisi, Paket investasi VIP tersisa satu slot. Kirim Rp2.500.000 untuk mengamankan posisi. Demikian informasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Halo pelanggan, Undangan resmi elektronik tersedia melalui link http://undangan-0001.invalid. Terima kasih.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Selamat sore, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp1.250.000. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Permisi, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp2.500.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Selamat pagi, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Halo kak, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0276.invalid. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Mohon perhatian, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp5.000.000. Mohon diperhatikan.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Selamat pagi, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp150.000. Demikian informasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Mohon perhatian, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Ditunggu konfirmasinya.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Halo pelanggan, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir dalam 30 menit. Salam.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Halo pelanggan, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp150.000. Salam.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Kepada Yth. Bapak/Ibu, Investasi eksklusif menjanjikan profit 30% tanpa risiko. Deposit mulai Rp2.500.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Mohon perhatian, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp500.000 sekarang. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Selamat sore, Atasan meminta transfer darurat Rp150.000; jangan hubungi siapa pun dulu. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Selamat sore, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"ham","Info untuk Anda, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Terima kasih atas waktunya.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Halo pelanggan, Buka file Galeri_Pernikahan_0419.apk agar foto dan alamat gedung terlihat. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Assalamualaikum, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp5.000.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Mohon perhatian, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Permisi, Perbarui data akun melalui halaman login https://akun-aman-0459.invalid malam ini. Salam.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Selamat pagi, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Selamat sore, Buka file Galeri_Pernikahan_0394.apk agar foto dan alamat gedung terlihat. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"ham","Info untuk Anda, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Ditunggu konfirmasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Mohon perhatian, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp2.500.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Halo kak, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0299.apk, silakan buka dalam 30 menit. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"ham","Kepada Yth. Bapak/Ibu, Besok rapat kelompok dimulai pukul 19.00 di ruang B3. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat sore, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp5.000.000. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Selamat pagi, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Terima kasih atas waktunya.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Info untuk Anda, Paket investasi VIP tersisa satu slot. Kirim Rp150.000 untuk mengamankan posisi. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Hai, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Mohon diperhatikan.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Selamat pagi, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Info untuk Anda, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"ham","Assalamualaikum, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Terima kasih atas waktunya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"spam","Assalamualaikum, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sekarang. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Kepada Yth. Bapak/Ibu, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini hari ini. Terima kasih.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Info untuk Anda, Paket investasi VIP tersisa satu slot. Kirim Rp2.500.000 untuk mengamankan posisi. Harap cek kembali.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Halo kak, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Mohon diperhatikan.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Halo kak, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Demikian informasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Hai, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sekarang. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Kepada Yth. Bapak/Ibu, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0175.apk untuk klaim. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Hai, Bisnis passive income tanpa kerja, modal kembali dalam 2 hari. Terima kasih.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"ham","Info untuk Anda, Besok rapat kelompok dimulai pukul 19.00 di ruang aula. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat sore, Kami lampirkan Undangan_Digital_Pernikahan_0442.apk. Mohon diunduh untuk melihat peta lokasi. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Hai, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp350.000. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"ham","Hai, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Terima kasih atas waktunya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Hai, HRD meminta pembayaran medical check-up ke rekening pribadi malam ini. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Halo pelanggan, Atasan meminta transfer darurat Rp2.500.000; jangan hubungi siapa pun dulu. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Assalamualaikum, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0139.invalid. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Info untuk Anda, Paket Anda tertahan. Download aplikasi Cek_Resi_0090.apk untuk memilih jadwal antar. Demikian informasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Info untuk Anda, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Info untuk Anda, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana hari ini. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Mohon perhatian, Lowongan staf administrasi bergaji tinggi. Kirim PIN dan data rekening untuk payroll. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-5"
"spam","Hai, Buka file Galeri_Pernikahan_0239.apk agar foto dan alamat gedung terlihat. Demikian informasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Selamat pagi, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0386.invalid. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Assalamualaikum, Perbarui data akun melalui halaman login https://akun-aman-0287.invalid sebelum pukul 18.00. Terima kasih.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Info untuk Anda, Anda diterima tanpa tes. Transfer biaya seragam Rp5.000.000 malam ini. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Assalamualaikum, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Assalamualaikum, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Halo kak, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Terima kasih atas waktunya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"ham","Halo pelanggan, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Selamat sore, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana sekarang. Mohon diperhatikan.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Selamat sore, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana sekarang. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Hai, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0500.invalid. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"ham","Hai, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"spam","Info untuk Anda, Gabung grup trading kami, modal Rp2.500.000 dijamin berlipat dalam 2 hari. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Assalamualaikum, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP dalam 30 menit. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Kepada Yth. Bapak/Ibu, Paket Anda tertahan. Download aplikasi Cek_Resi_0290.apk untuk memilih jadwal antar. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Info untuk Anda, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Mohon diperhatikan.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Permisi, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum batas waktu. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Hai, Paket Anda tertahan. Download aplikasi Cek_Resi_0308.apk untuk memilih jadwal antar. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Kepada Yth. Bapak/Ibu, Proyek kripto rahasia akan naik 20%. Jangan lewatkan penawaran sebelum pukul 18.00. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Hai, HRD meminta pembayaran medical check-up ke rekening pribadi sebelum batas waktu. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Info untuk Anda, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sekarang. Terima kasih atas waktunya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Assalamualaikum, Pengumuman kampus dapat dilihat melalui portal akademik resmi. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-8"
"ham","Info untuk Anda, Besok rapat kelompok dimulai pukul 19.00 di ruang B3. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Mohon perhatian, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp2.500.000. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Selamat sore, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp5.000.000. Ditunggu konfirmasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Permisi, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp2.500.000. Salam.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Halo kak, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp150.000. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Assalamualaikum, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp2.500.000. Demikian informasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Selamat pagi, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Selamat pagi, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Ditunggu konfirmasinya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Halo kak, Atasan meminta transfer darurat Rp5.000.000; jangan hubungi siapa pun dulu. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Selamat pagi, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Halo kak, Paket investasi VIP tersisa satu slot. Kirim Rp2.500.000 untuk mengamankan posisi. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Kepada Yth. Bapak/Ibu, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Mohon diperhatikan.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Hai, Tagihan belum dibayar. Klik tautan [tautan-palsu-0307] untuk menghindari denda. Terima kasih atas waktunya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
