"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Assalamualaikum, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0462.apk untuk klaim. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Kepada Yth. Bapak/Ibu, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana malam ini. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Info untuk Anda, Perbarui data akun melalui halaman login https://akun-aman-0055.invalid dalam 30 menit. Mohon diperhatikan.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"ham","Permisi, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Mohon perhatian, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0270.apk untuk klaim. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"ham","Selamat sore, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Demikian informasinya.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Halo pelanggan, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir sebelum batas waktu. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Selamat pagi, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp5.000.000. Terima kasih atas waktunya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"ham","Permisi, Kami mengundang Anda ke pernikahan keluarga kami pada Rabu. Undangan berupa PDF, tidak perlu memasang aplikasi. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Assalamualaikum, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Harap cek kembali.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Assalamualaikum, Buka file Galeri_Pernikahan_0461.apk agar foto dan alamat gedung terlihat. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Halo kak, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp150.000. Ditunggu konfirmasinya.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Selamat sore, Buka file Galeri_Pernikahan_0250.apk agar foto dan alamat gedung terlihat. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Hai, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana dalam 30 menit. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Info untuk Anda, Anda diterima tanpa tes. Transfer biaya seragam Rp150.000 hari ini. Ditunggu konfirmasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Selamat sore, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini dalam 30 menit. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Kepada Yth. Bapak/Ibu, Besok rapat kelompok dimulai pukul 15.30 di ruang aula. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Kepada Yth. Bapak/Ibu, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir sebelum batas waktu. Terima kasih.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Halo pelanggan, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0104.invalid. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Selamat pagi, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sebelum pukul 18.00. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Halo kak, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp350.000. Harap cek kembali.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Selamat sore, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp1.250.000. Mohon diperhatikan.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"ham","Info untuk Anda, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Selamat sore, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sebelum batas waktu. Semoga membantu.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Mohon perhatian, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0155.apk untuk info lengkapnya. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Selamat pagi, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir malam ini. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Kepada Yth. Bapak/Ibu, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Harap cek kembali.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Selamat pagi, Investasi eksklusif menjanjikan profit 30% tanpa risiko. Deposit mulai Rp500.000. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Halo pelanggan, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Terima kasih.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Halo pelanggan, Kami mengundang Anda ke pesta pernikahan. Buka Foto Undangan_0479.apk untuk info lengkapnya. Semoga membantu.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-1"
"spam","Permisi, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Ditunggu konfirmasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Permisi, Gabung grup trading kami, modal Rp2.500.000 dijamin berlipat dalam 5 hari. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Mohon perhatian, Perbarui data akun melalui halaman login https://akun-aman-0167.invalid sekarang. Semoga membantu.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Info untuk Anda, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp5.000.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Kepada Yth. Bapak/Ibu, Cintaku, rekeningku diblokir. Pinjamkan Rp150.000, nanti langsung kuganti. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Info untuk Anda, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp5.000.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Mohon perhatian, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana sekarang. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Selamat pagi, Tagihan belum dibayar. Klik tautan [tautan-palsu-0238] untuk menghindari denda. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Kepada Yth. Bapak/Ibu, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sebelum batas waktu. Salam.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Kepada Yth. Bapak/Ibu, HRD meminta pembayaran medical check-up ke rekening pribadi hari ini. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Halo kak, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sebelum batas waktu. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Permisi, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Permisi, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sebelum batas waktu. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"ham","Halo kak, Besok rapat kelompok dimulai pukul 09.30 di ruang aula. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Permisi, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp350.000. Salam.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Mohon perhatian, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp2.500.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Mohon perhatian, Pihak berwenang mengancam denda bila data pribadi tidak dikirim dalam 30 menit. Ditunggu konfirmasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"ham","Hai, Besok rapat kelompok dimulai pukul 09.30 di ruang laboratorium. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Hai, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp150.000. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"ham","Selamat pagi, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Terima kasih atas waktunya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Selamat pagi, HRD membuka lowongan kerja. Bayar biaya administrasi Rp1.250.000 sebelum interview. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Selamat sore, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0367.apk untuk klaim. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"spam","Assalamualaikum, Kami lampirkan Undangan_Digital_Pernikahan_0264.apk. Mohon diunduh untuk melihat peta lokasi. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Mohon perhatian, Undangan resmi elektronik tersedia melalui link http://undangan-0051.invalid. Semoga membantu.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Mohon perhatian, Cintaku, rekeningku diblokir. Pinjamkan Rp1.250.000, nanti langsung kuganti. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Halo pelanggan, Bisnis passive income tanpa kerja, modal kembali dalam 5 hari. Terima kasih atas waktunya.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Permisi, Anda diterima tanpa tes. Transfer biaya seragam Rp500.000 dalam 30 menit. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Selamat sore, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Hai, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp350.000. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Assalamualaikum, Investasi eksklusif menjanjikan profit 25% tanpa risiko. Deposit mulai Rp1.250.000. Salam.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Assalamualaikum, Gabung grup trading kami, modal Rp2.500.000 dijamin berlipat dalam 3 hari. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Hai, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp5.000.000. Semoga membantu.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Assalamualaikum, Dana Anda akan dikelola profesional dengan hasil pasti 40% per bulan. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Kepada Yth. Bapak/Ibu, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Terima kasih atas waktunya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Kepada Yth. Bapak/Ibu, Atasan meminta transfer darurat Rp5.000.000; jangan hubungi siapa pun dulu. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Kepada Yth. Bapak/Ibu, Bisnis passive income tanpa kerja, modal kembali dalam 3 hari. Terima kasih.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Kepada Yth. Bapak/Ibu, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Harap cek kembali.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Assalamualaikum, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp1.250.000. Terima kasih.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"ham","Hai, Terima kasih sudah hadir di acara keluarga kemarin, foto ada di album bersama. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-7"
"ham","Info untuk Anda, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"ham","Hai, Kami mengundang Anda ke pernikahan keluarga kami pada Senin. Undangan berupa PDF, tidak perlu memasang aplikasi. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo kak, Aku serius ingin menikah denganmu, tetapi paket hadiahku tertahan dan perlu biaya Rp2.500.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-2"
"spam","Halo kak, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp150.000. Demikian informasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Info untuk Anda, Bisnis passive income tanpa kerja, modal kembali dalam 5 hari. Terima kasih.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Kepada Yth. Bapak/Ibu, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Terima kasih.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"ham","Selamat sore, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Info untuk Anda, Undangan resmi elektronik tersedia melalui link http://undangan-0324.invalid. Mohon diperhatikan.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"ham","Assalamualaikum, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Assalamualaikum, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Halo kak, Buka file Galeri_Pernikahan_0384.apk agar foto dan alamat gedung terlihat. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Mohon perhatian, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp2.500.000. Demikian informasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Info untuk Anda, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp5.000.000. Semoga membantu.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp350.000. Terima kasih atas waktunya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Hai, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Terima kasih atas waktunya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Info untuk Anda, Dana Anda akan dikelola profesional dengan hasil pasti 75% per bulan. Terima kasih.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Assalamualaikum, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp5.000.000 sebelum batas waktu. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"ham","Info untuk Anda, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Harap cek kembali.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Mohon perhatian, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Harap cek kembali.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Halo kak, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Harap cek kembali.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Halo pelanggan, Penerimaan pegawai kilat. Rahasiakan proses dan lunasi biaya dokumen. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-10"
"spam","Halo kak, HRD meminta pembayaran medical check-up ke rekening pribadi sekarang. Terima kasih atas waktunya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Selamat pagi, Anda diterima tanpa tes. Transfer biaya seragam Rp350.000 dalam 30 menit. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"ham","Halo pelanggan, Kami mengundang Anda ke pernikahan keluarga kami pada Rabu. Undangan berupa PDF, tidak perlu memasang aplikasi. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo pelanggan, Bukti profit sudah banyak. Transfer dana awal agar akun investasi diaktifkan. Salam.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-10"
"spam","Info untuk Anda, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp1.250.000 karena sedang darurat. Ditunggu konfirmasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Hai, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp5.000.000. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Mohon perhatian, Posisi terbatas, amankan kursi kerja dengan transfer Rp350.000. Terima kasih atas waktunya.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"ham","Permisi, Jadwal konsultasi dipindah ke Senin pukul 09.30 melalui ruang kelas resmi. Semoga membantu.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Selamat sore, Atasan meminta transfer darurat Rp150.000; jangan hubungi siapa pun dulu. Salam.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Halo pelanggan, Pihak berwenang mengancam denda bila data pribadi tidak dikirim sekarang. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"spam","Assalamualaikum, HRD meminta pembayaran medical check-up ke rekening pribadi sebelum batas waktu. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Hai, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP dalam 30 menit. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Selamat sore, Buka file Galeri_Pernikahan_0008.apk agar foto dan alamat gedung terlihat. Harap cek kembali.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-7"
"spam","Selamat pagi, Dana Anda akan dikelola profesional dengan hasil pasti 50% per bulan. Semoga membantu.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-7"
"spam","Selamat sore, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp1.250.000 sebelum batas waktu. Mohon diperhatikan.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Halo pelanggan, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp1.250.000. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Hai, Anda diterima tanpa tes. Transfer biaya seragam Rp2.500.000 dalam 30 menit. Demikian informasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Kepada Yth. Bapak/Ibu, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"ham","Assalamualaikum, Kami mengundang Anda ke pernikahan keluarga kami pada Senin. Undangan berupa PDF, tidak perlu memasang aplikasi. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Hai, HRD membuka lowongan kerja. Bayar biaya administrasi Rp5.000.000 sebelum interview. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Selamat pagi, Tagihan belum dibayar. Klik tautan [tautan-palsu-0016] untuk menghindari denda. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"ham","Assalamualaikum, Kami mengundang Anda ke pernikahan keluarga kami pada Sabtu. Undangan berupa PDF, tidak perlu memasang aplikasi. Terima kasih atas waktunya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Halo pelanggan, Investasi eksklusif menjanjikan profit 25% tanpa risiko. Deposit mulai Rp500.000. Ditunggu konfirmasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Assalamualaikum, Saya dari kantor pusat, mohon konfirmasi password untuk pemeriksaan keamanan. Salam.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-4"
"spam","Hai, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Demikian informasinya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Halo pelanggan, Atasan meminta transfer darurat Rp500.000; jangan hubungi siapa pun dulu. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Halo pelanggan, Proyek kripto rahasia akan naik 20%. Jangan lewatkan penawaran hari ini. Terima kasih atas waktunya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"ham","Kepada Yth. Bapak/Ibu, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Demikian informasinya.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Assalamualaikum, HRD membuka lowongan kerja. Bayar biaya administrasi Rp350.000 sebelum interview. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Assalamualaikum, HRD membuka lowongan kerja. Bayar biaya administrasi Rp350.000 sebelum interview. Ditunggu konfirmasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Hai, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0258.apk, silakan buka sebelum batas waktu. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"spam","Assalamualaikum, Paket Anda tertahan. Download aplikasi Cek_Resi_0050.apk untuk memilih jadwal antar. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-4"
"spam","Assalamualaikum, HRD meminta pembayaran medical check-up ke rekening pribadi sebelum pukul 18.00. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-8"
"spam","Halo kak, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Demikian informasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Permisi, Kesempatan cuan pasti 20% per minggu, transfer modal sebelum batas waktu. Demikian informasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Assalamualaikum, Tagihan belum dibayar. Klik tautan [tautan-palsu-0396] untuk menghindari denda. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Selamat sore, Nomor Anda bermasalah. Kirim kode verifikasi kepada petugas ini sebelum pukul 18.00. Mohon diperhatikan.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-3"
"spam","Hai, Lowongan staf administrasi bergaji tinggi. Kirim PIN dan data rekening untuk payroll. Terima kasih atas waktunya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-5"
"ham","Kepada Yth. Bapak/Ibu, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Mohon diperhatikan.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"ham","Hai, Besok rapat kelompok dimulai pukul 19.00 di ruang C2. Salam.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-1"
"spam","Selamat pagi, Bisnis passive income tanpa kerja, modal kembali dalam 2 hari. Mohon diperhatikan.","Penipuan Investasi","deposit_awal","synthetic_template_v1","true","false","INV-9"
"spam","Hai, Robot trading legal menjamin return tetap. Buka akun dengan setoran Rp350.000. Semoga membantu.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-4"
"spam","Halo pelanggan, Tagihan belum dibayar. Klik tautan [tautan-palsu-0053] untuk menghindari denda. Terima kasih.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Mohon perhatian, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp2.500.000. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Assalamualaikum, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0230.apk untuk klaim. Ditunggu konfirmasinya.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"ham","Halo pelanggan, Kami mengundang Anda ke pernikahan keluarga kami pada minggu depan. Undangan berupa PDF, tidak perlu memasang aplikasi. Demikian informasinya.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
"spam","Hai, Kami lampirkan Undangan_Digital_Pernikahan_0277.apk. Mohon diunduh untuk melihat peta lokasi. Salam.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Mohon perhatian, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana hari ini. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
